40.6750521 -73.7332125 "Nassau County"
40.7713758 -73.8771311 "Queens County"
40.5839626 -73.9252914 "Kings County"
40.7680144 -73.9042199 "Queens County"
40.6086217 -74.1482289 "Richmond County"
40.6086217 -74.1482289 "Richmond County"
40.7821423 -73.8248379 "Nassau County"
40.7412355 -73.8457263 "Queens County"
40.7592665 -73.7503638 "Nassau County"
40.6789429 -73.8344619 "Queens County"
40.8423354 -73.9310822 "New York County"
40.8449452 -73.9299586 "New York County"
40.7058088 -73.7922176 "Queens County"
40.7555194 -73.9610985 "Queens County"
40.7026172 -73.960572 "Queens County"
40.7621739 -73.7567868 "Nassau County"
40.6821585 -73.8965958 "Kings County"
40.7052456 -73.9590743 "Queens County"
40.8347716 -73.9352898 "New York County"
40.5846463 -73.94898 "Kings County"
40.5842549 -73.9637866 "Kings County"
40.7624116 -73.9544246 "Queens County"
40.7412355 -73.8457263 "Queens County"
40.7816671 -73.9866887 "Hudson County"
40.6814763 -73.7277536 "Nassau County"
40.6657321 -73.7537515 "Nassau County"
40.7344729 -73.8631542 "Queens County"
40.6344315 -74.0160543 "Kings County"
40.7496109 -73.9668263 "Queens County"
40.5913969 -73.9078675 "Kings County"
40.7816671 -73.9866887 "Hudson County"
40.7402314 -73.819565 "Queens County"
40.7402314 -73.819565 "Queens County"
40.7150775 -73.9518821 "Queens County"
40.6916827 -73.9993335 
40.7124417 -73.894019 "Kings County"
40.7091579 -73.8410666 "Queens County"
40.675126 -74.0003966 
40.7393734 -73.7918854 "Queens County"
40.7434286 -73.7754626 "Nassau County"
40.7222545 -73.9004503 "Queens County"
40.6453373 -74.0228642 "Kings County"
40.6085299 -73.8978689 "Kings County"
40.7176946 -73.8313939 "Queens County"
40.7864955 -73.7946223 "Nassau County"
40.7179035 -73.8320112 "Queens County"
40.7420646 -73.8245213 "Queens County"
40.6674025 -73.7736279 "Queens County"
40.8278055 -73.9532095 "Bergen County"
40.7420646 -73.8245213 "Queens County"
40.6113268 -74.1811225 "Richmond County"
40.5859593 -73.9323209 "Kings County"
40.7090458 -73.8414531 "Queens County"
40.6958521 -73.9658702 
40.7198636 -73.9448493 "Queens County"
40.7435523 -73.732447 "Nassau County"
40.8274578 -73.8365987 Bronx
40.7435523 -73.732447 "Nassau County"
40.82507 -73.8667397 Bronx
40.5847755 -73.9601076 "Kings County"
40.7157218 -73.8257329 "Queens County"
40.5928174 -73.908068 "Kings County"
40.7299258 -73.9120743 "Queens County"
40.6276429 -73.8902159 "Kings County"
40.7256832 -73.8910431 "Kings County"
40.7601349 -73.956961 "Queens County"
40.7265097 -73.9305396 "Queens County"
40.8198214 -73.8128465 Bronx
40.7090458 -73.8414531 "Queens County"
40.6916827 -73.9993335 
40.7161366 -73.8184852 "Queens County"
40.7819374 -73.9442713 "New York County"
40.7170219 -73.830499 "Queens County"
40.7141086 -73.9532051 "Queens County"
40.6692457 -73.8012789 "Queens County"
40.6007318 -73.9016183 "Kings County"
40.7556404 -73.8382923 "Queens County"
40.7216017 -73.9418562 "Queens County"
40.7251064 -73.771463 "Nassau County"
40.7008398 -73.9949394 
40.7309158 -73.9154491 "Queens County"
40.6177546 -74.0250455 "Kings County"
40.7138108 -73.9205947 "Queens County"
40.6006911 -74.0100458 "Kings County"
40.7703252 -73.8349614 "Queens County"
40.7706056 -73.9176495 "Queens County"
40.5849767 -73.9433903 "Kings County"
40.737833 -73.9356863 "Queens County"
40.6959311 -73.8186064 "Queens County"
40.6788949 -73.7488645 "Nassau County"
40.5846287 -73.9471168 "Kings County"
40.7475779 -73.7614602 "Nassau County"
40.7329414 -73.9203819 "Queens County"
40.7570665 -73.8386219 "Queens County"
40.7426693 -73.8283998 "Queens County"
40.6793205 -74.003322 
40.6793205 -74.003322 
40.7169595 -73.8265455 "Queens County"
40.7339603 -73.9217149 "Queens County"
40.7408436 -73.7267962 "Nassau County"
40.5956527 -73.908153 "Kings County"
40.5846618 -73.9508492 "Kings County"
40.6977532 -73.8139159 "Queens County"
40.7044959 -73.817418 "Queens County"
40.688476 -73.8085639 "Queens County"
40.8436799 -73.8719472 Bronx
40.6058908 -74.074262 "Hudson County"
40.7644363 -73.7226787 "Nassau County"
40.7632462 -73.7580499 "Nassau County"
40.7074031 -73.8502677 "Queens County"
40.623677 -73.8955906 "Kings County"
40.7434286 -73.7754626 "Nassau County"
40.535592 -74.1923951 "Middlesex County"
40.7485357 -73.7737075 "Nassau County"
40.7618909 -73.8296641 "Queens County"
40.7377134 -73.9358997 "Queens County"
40.7542629 -73.7433292 "Nassau County"
40.6047651 -74.0274479 "Kings County"
40.727873 -73.9291223 "Queens County"
40.7139775 -73.9530878 "Queens County"
40.7266047 -73.9306435 "Queens County"
40.7612052 -73.7309347 "Nassau County"
40.6162832 -74.026106 "Kings County"
40.7158211 -73.8175811 "Queens County"
40.7545534 -73.7431647 "Nassau County"
40.7365231 -73.9283288 "Queens County"
40.6816605 -73.7278212 "Nassau County"
40.7167161 -73.8278116 "Queens County"
40.6676829 -73.9960674 
40.8517942 -73.9027759 "New York County"
40.7014547 -73.9896203 
40.786255 -73.9393403 "New York County"
40.7633444 -73.7578997 "Nassau County"
40.8255931 -73.8631479 Bronx
40.8285193 -73.8411794 Bronx
40.7404542 -73.8443632 "Queens County"
40.8240873 -73.8743351 Bronx
40.6700613 -73.8426489 "Queens County"
40.7441976 -73.9713237 "Queens County"
40.7549013 -73.7454772 "Nassau County"
40.5981523 -73.9064035 "Kings County"
40.6671982 -73.7790801 "Queens County"
40.7471818 -73.7730588 "Nassau County"
40.7188655 -73.9748205 
40.6276429 -73.8902159 "Kings County"
40.8450399 -73.8714757 Bronx
40.7609347 -73.7311243 "Nassau County"
40.7432298 -73.8377723 "Queens County"
40.6871709 -73.8923039 "Kings County"
40.7678942 -73.8379954 "Queens County"
40.5842817 -73.925282 "Kings County"
40.772159 -73.9454007 "New York County"
40.7612075 -73.7553793 "Nassau County"
40.740095 -73.8998482 "Queens County"
40.701709 -73.9914296 
40.7589074 -73.9011907 "Queens County"
40.8695146 -73.8261813 Bronx
40.678236 -73.8975198 "Kings County"
40.7263443 -73.7650719 "Nassau County"
40.6671982 -73.7790801 "Queens County"
40.7081493 -73.903815 "Kings County"
40.6065466 -74.0325379 "Kings County"
40.7052456 -73.9590743 "Queens County"
40.6674025 -73.7736279 "Queens County"
40.843437 -73.8374498 Bronx
40.8377851 -73.8387713 Bronx
40.6790286 -73.8039827 "Queens County"
40.7522134 -73.7257326 "Nassau County"
40.6071523 -73.898359 "Kings County"
40.7850321 -73.9405708 "New York County"
40.7471163 -73.9689359 "Queens County"
40.7802948 -73.7849652 "Nassau County"
40.6677797 -73.8012645 "Queens County"
40.7406926 -73.8441704 "Queens County"
40.8100528 -73.9251435 "New York County"
40.7085073 -73.8195304 "Queens County"
40.666439 -73.8347735 "Queens County"
40.7188615 -73.9462239 "Queens County"
40.7489684 -73.7581594 "Nassau County"
40.7489684 -73.7581594 "Nassau County"
40.8537088 -73.8718573 Bronx
40.7994396 -73.9750023 "New York County"
40.7363917 -73.9097123 "Queens County"
40.8446715 -73.9448952 "Bergen County"
40.741983 -73.8247448 "Queens County"
40.7366548 -73.907888 "Queens County"
40.7434286 -73.7754626 "Nassau County"
40.8707457 -73.9302809 "New York County"
40.7356559 -73.8066483 "Queens County"
40.8764492 -73.8185557 Bronx
40.6639755 -73.8546735 "Queens County"
40.7499452 -73.7546079 "Nassau County"
40.7385461 -73.90292 "Queens County"
40.6830976 -73.8059498 "Queens County"
40.6959971 -73.9696298 
40.6365431 -74.0185085 "Kings County"
40.6663428 -73.8008026 "Queens County"
40.6425396 -73.8765111 "Kings County"
40.7019569 -74.0096887 
40.6371008 -74.0374169 "Kings County"
40.5846 -73.9160192 "Kings County"
40.7697054 -73.9139932 "Queens County"
40.7634582 -73.7265461 "Nassau County"
40.7570678 -73.7390234 "Nassau County"
40.7170235 -73.9491173 "Queens County"
40.7190565 -73.8331917 "Queens County"
40.7420646 -73.8245213 "Queens County"
40.6427022 -73.8765985 "Kings County"
40.7265632 -73.8380134 "Queens County"
40.699718 -73.961813 
40.6304283 -73.8859266 "Kings County"
40.7367465 -73.93038 "Queens County"
40.7613827 -73.8388409 "Queens County"
40.6965588 -73.9809032 
40.7090458 -73.8414531 "Queens County"
40.823643 -73.8220796 Bronx
40.5842549 -73.9637866 "Kings County"
40.5848184 -73.9527057 "Kings County"
40.7479752 -73.7599787 "Nassau County"
40.6006911 -74.0100458 "Kings County"
40.5964127 -73.9847216 "Kings County"
40.6977347 -73.8140794 "Queens County"
40.7484934 -73.7285092 "Nassau County"
40.728477 -73.8826002 "Kings County"
40.711531 -73.9550315 "Queens County"
40.7371945 -73.9061795 "Queens County"
40.730555 -73.8414102 "Queens County"
40.7004098 -73.8155143 "Queens County"
40.8479686 -73.8714426 Bronx
40.6060819 -74.1841471 "Richmond County"
40.6547595 -74.0072332 "Kings County"
40.7487374 -73.7583771 "Nassau County"
40.7364125 -73.9285423 "Queens County"
40.6806453 -73.8967157 "Kings County"
40.6082248 -74.1293966 "Richmond County"
40.5861184 -73.9360334 "Kings County"
40.6660939 -73.7953901 "Queens County"
40.7170219 -73.830499 "Queens County"
40.7536121 -73.7445931 "Nassau County"
40.6416276 -74.0313713 "Kings County"
40.7663513 -73.8909216 "Queens County"
40.7858511 -73.7950842 "Nassau County"
40.7203532 -73.9746535 
40.6014908 -73.9003688 "Kings County"
40.5839075 -73.9859849 "Kings County"
40.7087666 -73.9981083 
40.6649967 -73.8022829 "Queens County"
40.7321016 -73.7469994 "Nassau County"
40.6995795 -73.868634 "Kings County"
40.7429082 -73.8393082 "Queens County"
40.6091517 -74.1498667 "Richmond County"
40.7564263 -73.7402965 "Nassau County"
40.7362636 -73.7422032 "Nassau County"
40.7888572 -73.7863537 "Nassau County"
40.7275681 -73.9292693 "Queens County"
40.739659 -73.817832 "Queens County"
40.6304283 -73.8859266 "Kings County"
40.7071955 -73.8187255 "Queens County"
40.6919146 -73.8833146 "Kings County"
40.6319269 -74.0164876 "Kings County"
40.6608493 -73.8402918 "Queens County"
40.6672401 -73.7699963 "Queens County"
40.8636341 -73.8716767 Bronx
40.7311304 -73.8736055 "Queens County"
40.7042557 -73.8149951 "Queens County"
40.7426584 -73.8462052 "Queens County"
40.7434286 -73.7754626 "Nassau County"
40.6806961 -74.0029655 
40.8171184 -73.8830681 Bronx
40.7044959 -73.817418 "Queens County"
40.7552048 -73.7419019 "Nassau County"
40.5861006 -73.9323639 "Kings County"
40.7560994 -73.7465393 "Nassau County"
40.7384947 -73.9027329 "Queens County"
40.5862589 -73.9360698 "Kings County"
40.6965588 -73.9809032 
40.7017674 -73.8161641 "Queens County"
40.7880917 -73.9827 "New York County"
40.7615419 -73.9555883 "Queens County"
40.8464674 -73.9451536 "Bergen County"
40.8507947 -73.8712278 Bronx
40.7354542 -73.9170371 "Queens County"
40.7833329 -73.9436746 "New York County"
40.7700284 -73.8348962 "Queens County"
40.7251415 -73.933801 "Queens County"
40.7203288 -73.7611401 "Nassau County"
40.621493 -74.170754 "Richmond County"
40.7275228 -73.7587834 "Nassau County"
40.6536584 -73.8623823 "Kings County"
40.7462053 -73.7356119 "Nassau County"
40.7091579 -73.8410666 "Queens County"
40.6248139 -73.894452 "Kings County"
40.6212504 -74.1688765 "Richmond County"
40.7573772 -73.747488 "Nassau County"
40.6924592 -73.7268654 "Nassau County"
40.7052456 -73.9590743 "Queens County"
40.7621739 -73.7567868 "Nassau County"
40.7258774 -73.7600593 "Nassau County"
40.7258774 -73.7600593 "Nassau County"
40.8319794 -73.9351455 "New York County"
40.6670766 -73.7826497 "Queens County"
40.7639702 -73.7247824 "Nassau County"
40.7816495 -73.8366945 Bronx
40.6413731 -73.877281 "Kings County"
40.5998717 -74.0083859 "Kings County"
40.6657945 -73.7463926 "Nassau County"
40.7704099 -73.7830245 "Nassau County"
40.737965 -73.8104305 "Queens County"
40.6670397 -73.7681947 "Queens County"
40.7363231 -73.8563019 "Queens County"
40.7621739 -73.7567868 "Nassau County"
40.6257902 -73.8930801 "Kings County"
40.6659443 -73.7573142 "Nassau County"
40.7165812 -73.801232 "Queens County"
40.7090458 -73.8414531 "Queens County"
40.7198373 -73.826229 "Queens County"
40.8448058 -73.8371912 Bronx
40.8448058 -73.8371912 Bronx
40.5851349 -73.9545353 "Kings County"
40.740019 -73.8456399 "Queens County"
40.7265097 -73.9305396 "Queens County"
40.8386358 -73.9334722 "New York County"
40.6977532 -73.8139159 "Queens County"
40.7682372 -73.8836425 "Queens County"
40.678236 -73.8975198 "Kings County"
40.7819374 -73.9442713 "New York County"
40.737833 -73.9356863 "Queens County"
40.6051344 -74.0723541 "Hudson County"
40.7642676 -73.7229343 "Nassau County"
40.6105113 -74.0957491 "Hudson County"
40.7115989 -73.8581876 "Queens County"
40.7446469 -73.7311752 "Nassau County"
40.7615419 -73.9555883 "Queens County"
40.8875497 -73.8151098 "Westchester County"
40.7251415 -73.933801 "Queens County"
40.5928838 -73.9960393 "Kings County"
40.7337521 -73.8651229 "Queens County"
40.8735669 -73.8185175 Bronx
40.7688806 -73.9085154 "Queens County"
40.6672401 -73.7699963 "Queens County"
40.8411882 -73.9321417 "New York County"
40.699718 -73.961813 
40.6122163 -74.1539416 "Richmond County"
40.733721 -73.7663532 "Nassau County"
40.7536899 -73.7444416 "Nassau County"
40.6083089 -74.1313061 "Richmond County"
40.7446461 -73.7703999 "Nassau County"
40.8341464 -73.8827577 Bronx
40.6957912 -73.9677958 
40.6107448 -74.0958285 "Hudson County"
40.7642676 -73.7229343 "Nassau County"
40.7258658 -73.9001572 "Queens County"
40.6014888 -74.1886293 "Richmond County"
40.7676137 -73.9499947 "New York County"
40.7388442 -73.8140362 "Queens County"
40.6107448 -74.0958285 "Hudson County"
40.7419723 -73.8411542 "Queens County"
40.5928174 -73.908068 "Kings County"
40.7711224 -73.8696353 Bronx
40.672888 -73.9992169 
40.7303695 -73.9138714 "Queens County"
40.7408201 -73.8212888 "Queens County"
40.7854219 -73.9839876 "New York County"
40.6257902 -73.8930801 "Kings County"
40.8408394 -73.8725705 Bronx
40.6782895 -73.7468695 "Nassau County"
40.6005106 -73.9017321 "Kings County"
40.6253173 -74.1783426 "Richmond County"
40.7433963 -73.8375431 "Queens County"
40.5839412 -73.9178304 "Kings County"
40.7375562 -73.8508811 "Queens County"
40.7659806 -73.8628294 Bronx
40.6106795 -74.111007 "Richmond County"
40.8166811 -73.8938345 Bronx
40.6677797 -73.8012645 "Queens County"
40.7259756 -73.7574889 "Nassau County"
40.8448213 -73.836988 Bronx
40.8793216 -73.8697937 Bronx
40.8479686 -73.8714426 Bronx
40.7496109 -73.9668263 "Queens County"
40.7626784 -73.9543321 "Queens County"
40.7367066 -73.8147029 "Queens County"
40.6887701 -73.999062 
40.6658597 -73.7500339 "Nassau County"
40.7225251 -73.8275254 "Queens County"
40.7932005 -73.8241376 Bronx
40.5829775 -73.9804165 "Kings County"
40.7918422 -73.8235187 Bronx
40.6672401 -73.7699963 "Queens County"
40.737833 -73.9356863 "Queens County"
40.7375562 -73.8508811 "Queens County"
40.8750199 -73.8186057 Bronx
40.6860803 -74.0003682 
40.7130278 -73.9544353 "Queens County"
40.8608389 -73.8723742 Bronx
40.7710377 -73.8341189 "Queens County"
40.5835336 -73.9712063 "Kings County"
40.8408274 -73.9459579 "Bergen County"
40.5855158 -73.9397031 "Kings County"
40.7024019 -73.9604962 "Queens County"
40.6663098 -73.7916994 "Queens County"
40.6346448 -73.8808977 "Kings County"
40.6519753 -73.8654089 "Kings County"
40.7275681 -73.9292693 "Queens County"
40.7306375 -73.8753803 "Queens County"
40.8380117 -73.8732802 Bronx
40.7091579 -73.8410666 "Queens County"
40.7276628 -73.9293744 "Queens County"
40.7534092 -73.8523438 "Queens County"
40.6658413 -73.7554993 "Nassau County"
40.6519753 -73.8654089 "Kings County"
40.7203288 -73.7611401 "Nassau County"
40.6673505 -73.7699326 "Queens County"
40.672888 -73.9992169 
40.8421951 -73.9454027 "Bergen County"
40.5855158 -73.9397031 "Kings County"
40.8101432 -73.935023 "New York County"
40.6276429 -73.8902159 "Kings County"
40.7363917 -73.9097123 "Queens County"
40.6997634 -73.9846376 
40.7096406 -73.9923745 
40.5861184 -73.9360334 "Kings County"
40.7306375 -73.8753803 "Queens County"
40.666439 -73.8347735 "Queens County"
40.6142704 -74.1566467 "Richmond County"
40.6658597 -73.7500339 "Nassau County"
40.7087971 -73.72762 "Nassau County"
40.6817397 -73.8052998 "Queens County"
40.6966659 -73.9808413 
40.7132035 -73.9772191 
40.6749541 -73.8020355 "Queens County"
40.6965588 -73.9809032 
40.707298 -73.8506273 "Queens County"
